
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F2:AF:85:95:98:9E, 2023-07-14 14:55:18, 2023-07-14 14:55:37,  1, 195, OPN, ,   , -50,        2,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
E6:F7:5B:2B:6A:07, 2023-07-14 14:55:18, 2023-07-14 14:55:37,  1, 260, OPN, ,   , -61,        6,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
D6:4E:6D:4E:A3:FF, 2023-07-14 14:55:19, 2023-07-14 14:55:37,  1, 195, OPN, ,   , -61,        3,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
C2:18:03:03:09:B1, 2023-07-14 14:55:19, 2023-07-14 14:55:38,  1,  65, WPA2, CCMP, PSK, -58,        9,        0,   0.  0.  0.  0,  26, DIRECT-b1-HP M140 LaserJet, 
E6:4E:6D:4E:A3:FF, 2023-07-14 14:55:19, 2023-07-14 14:55:37,  1, 195, OPN, ,   , -63,        5,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
CC:CE:1E:26:60:32, 2023-07-14 14:55:19, 2023-07-14 14:55:37,  1, 130, WPA2, CCMP, PSK, -37,        2,        0,   0.  0.  0.  0,  14, FRITZ!Box 7412, 
5E:7D:7D:E4:90:34, 2023-07-14 14:55:19, 2023-07-14 14:55:37,  1, 195, OPN, ,   , -48,        4,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
34:60:F9:B3:A6:DC, 2023-07-14 14:55:19, 2023-07-14 14:55:42,  2, 270, WPA2, CCMP, PSK, -34,       22,        0,   0.  0.  0.  0,   5, attic, 
48:5D:35:9A:F6:7D, 2023-07-14 14:55:19, 2023-07-14 14:55:40,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
34:2C:C4:15:2B:BC, 2023-07-14 14:55:20, 2023-07-14 14:55:40,  6, 195, WPA2, CCMP TKIP, PSK, -37,        2,        0,   0.  0.  0.  0,  13, KabelBox-F200, 
EC:A8:1F:3A:2F:78, 2023-07-14 14:55:20, 2023-07-14 14:55:39,  6, 260, WPA2, CCMP, PSK, -37,       15,        0,   0.  0.  0.  0,  13, Vodafone-2F74, 
EE:A8:1F:3A:2F:7A, 2023-07-14 14:55:20, 2023-07-14 14:55:35,  6, 260, OPN, ,   , -38,        7,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
EE:A8:1F:3A:2F:7C, 2023-07-14 14:55:20, 2023-07-14 14:55:38,  6, 260, OPN, ,   , -40,        9,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
2C:3A:FD:FD:41:B0, 2023-07-14 14:55:20, 2023-07-14 14:55:35,  6, 720, WPA2, CCMP, PSK, -56,        2,        0,   0.  0.  0.  0,  12, KraNet!-6591, 
8A:9E:68:0C:21:72, 2023-07-14 14:55:20, 2023-07-14 14:55:40, 11, 195, OPN, ,   , -38,       26,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
8A:9E:68:0C:21:74, 2023-07-14 14:55:20, 2023-07-14 14:55:40, 11, 195, OPN, ,   , -38,       28,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
30:D3:2D:7D:48:18, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 11, 130, WPA2, CCMP, PSK, -39,       17,        0,   0.  0.  0.  0,  10, devolo-818, 
00:A0:57:25:1A:C6, 2023-07-14 14:55:21, 2023-07-14 14:55:21, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1A:74:2E:AB:02:8A, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 13, 130, WPA2, CCMP, PSK, -65,        4,        0,   0.  0.  0.  0,  21, DIRECT-Ds-FireTV_a65b, 
F6:C1:14:CB:CE:D2, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 11, 195, OPN, ,   , -41,       12,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
F6:C1:14:CB:CE:D4, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 11, 195, OPN, ,   , -39,       11,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
98:9D:5D:8A:00:10, 2023-07-14 14:55:23, 2023-07-14 14:55:23,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8E:ED:6F:01:1C:6C, 2023-07-14 14:55:26, 2023-07-14 14:55:34,  5, 360, OPN, ,   , -36,        2,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
0C:72:74:9E:8A:79, 2023-07-14 14:55:28, 2023-07-14 14:55:28,  9, 540, WPA2, CCMP, PSK, -42,        1,        0,   0.  0.  0.  0,   5, FWLAN, 
